t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
-66047752.2110243663191795,74070078.7865429073572159,118030328.7023153007030487,53353680.1963444575667381,-0.4772224839835915,-0.7958842701442600,-0.3725948594887883,0.8697711028441423,-0.4883359628450666,-0.0708958112265208,-0.1255266084852751,-0.3579053169891735,0.9252820405871196
-65890452.0190824121236801,70198415.9178176671266556,119594036.6659322232007980,54103471.7159007638692856,-0.4537591181342197,-0.8066659473066089,-0.3786723018204353,0.8820016767644898,-0.4671962983759876,-0.0616495009582739,-0.1271837446165364,-0.3619636283381339,0.9234752984599041
-65733151.8271404504776001,66256830.4105948805809021,121038692.1888336241245270,54799398.1208935901522636,-0.4299769399167469,-0.8168728934951247,-0.3844977334299036,0.8936164370104299,-0.4457801545980049,-0.0522466962722349,-0.1287225490915034,-0.3660583691701119,0.9216462313251781
-65575851.6351984888315201,62248734.9815406352281570,122361916.1508985012769699,55440340.9992794841527939,-0.4058926938434274,-0.8264979222219405,-0.3900670527580369,0.9046072058829684,-0.4241026101502002,-0.0426940174778163,-0.1301419384715569,-0.3701866564675215,0.9197961269891622
-65418551.4432565346360207,58177630.1935907527804375,123561350.6218717843294144,56025190.8100311085581779,-0.3863714171880869,-0.8363549040582933,-0.3888799331898118,0.9124904003999516,-0.4080706284633540,-0.0289763932099792,-0.1344559301704661,-0.3660448560534167,0.9208326483128343
-65261251.2513145804405212,54047109.4500471800565720,124634659.7325766235589981,56552847.2447670549154282,-0.3723359343094668,-0.8435185075492589,-0.3870949230405470,0.9205975097852138,-0.3885879062374549,-0.0387254968109369,-0.1177547323854099,-0.3707775162383251,0.9212262786378702
-65103951.0593726187944412,49860864.2069313526153564,125579530.8584596514701843,57022219.7292404323816299,-0.3435021520466443,-0.8532112687881814,-0.3924752251444488,0.9284400303458094,-0.3714474306755841,-0.0050908050424752,-0.1414403817542834,-0.3661384124308303,0.9197484880943450
-64946650.8674306571483612,45622689.4063613712787628,126393676.1388931125402451,57432228.0756375417113304,-0.3264313468569326,-0.8532549039101643,-0.4066923219614861,0.9345743654759435,-0.3557479294363406,-0.0037637875862715,-0.1414684812401939,-0.3813128369921639,0.9135574361585485
-64789350.6754886955022812,41336489.1324870809912682,127074834.3581246733665466,57781803.2977719306945801,-0.2770883069721700,-0.8779394871358284,-0.3904411954020413,0.9515642294242761,-0.3070751511844688,0.0151779051657115,-0.1332200713837075,-0.3673242551924855,0.9205027453124762
-64632050.4835467338562012,37006282.4901150017976761,127620773.2161272615194321,58069888.6023403257131577,-0.2431100894426800,-0.8817090360485961,-0.4043348366903696,0.9604376004507764,-0.2771861491030209,0.0269713623273499,-0.1358569102089675,-0.3817813700217619,0.9142132603789880
-64474750.2916047722101212,32636209.7045493349432945,128029292.0199863761663437,58295440.5704610198736191,-0.2423058418526851,-0.8834263742745694,-0.4010557570215771,0.9600886123149127,-0.2778595388373613,0.0319989559253786,-0.1397058893078132,-0.3772955312658469,0.9154945912344514
-64317450.0996628105640411,28230538.4393978342413902,128298224.8291975557804108,58457430.5448910892009735,-0.1802553259342628,-0.8993675409831827,-0.3983039589286003,0.9740914315799145,-0.2194459025569056,0.0546752116921158,-0.1365792824513485,-0.3781289754526206,0.9156225082031494
-64160149.9077208563685417,23793670.3270874097943306,128425444.0916188955307007,58554846.2398111224174500,-0.1478568231621005,-0.8994121993973859,-0.4113344811945240,0.9794666638604916,-0.1907992641773218,0.0651206202012204,-0.1370525965839771,-0.3932598840010882,0.9091552394421099
-64002849.7157789021730423,19330147.7044283300638199,128408864.8109700232744217,58586693.5919569879770279,-0.1325229514462194,-0.9011779134318841,-0.4126936341676946,0.9818336696774129,-0.1763969307803261,0.0699054210992669,-0.1357951119435745,-0.3959324325612096,0.9081834596701239
-63845549.5238369405269623,14844660.5424924194812775,128246449.2913115620613098,58551998.8739922717213631,-0.1146657183710950,-0.9048861958473583,-0.4099179742281825,0.9835171563533897,-0.1614814481773830,0.0813495239880209,-0.1398062094078198,-0.3938333587438110,0.9084874844220946
-63688249.3318949788808823,10342053.5560927391052246,127936212.5083386749029160,58449811.0930815413594246,-0.0826747919916768,-0.9097363391224047,-0.4068718127977142,0.9885678310029383,-0.1265193980616146,0.0820151536014687,-0.1260893424333665,-0.3954397997095030,0.9097960444684452
-63530949.1399530172348022,5827333.4732532175257802,127476228.1612949967384338,58279204.6994916945695877,-0.0474336824636283,-0.9117833511924384,-0.4079229905953162,0.9905466614467769,-0.0955609002660212,0.0984145611024717,-0.1287142465486406,-0.3993985914204434,0.9076967598855806
-63373648.9480110555887222,1305676.4394112033769488,126864635.4629776477813721,58039282.6317467316985130,-0.0121332196018631,-0.9127270262036752,-0.4083897165937075,0.9912844560705576,-0.0645594296232125,0.1148355659176394,-0.1311789317496982,-0.4034370529390195,0.9055554274481968
-63216348.7560691013932228,-3217564.4752056235447526,126099646.7288366705179214,57729179.7264606058597565,0.0231823742017190,-0.9125661819742790,-0.4082714061053729,0.9907802906075671,-0.0335538229946088,0.1312575967555085,-0.1334803104205136,-0.4075501251126457,0.9033747296945549
-63059048.5641271471977234,-7736851.7036527469754219,125179555.8296537250280380,57348066.5225212275981903,0.0584688575999901,-0.9113010200006634,-0.4075682073428968,0.9890347966473372,-0.0025829224230027,0.1476600810392483,-0.1356154995260966,-0.4117326553207883,0.9011573984775246
-62901748.3721851855516434,-12246455.5925671216100454,124102747.5756289660930634,56895153.4907918795943260,0.0818820066302348,-0.9050288937125935,-0.4173943441585734,0.9867359210390400,0.0147152389762386,0.1616653453066245,-0.1401697510928950,-0.4250954754960720,0.8942294322998569
-62744448.1802432239055634,-16740446.8510386031121016,122867708.1027915477752686,56369695.7219270542263985,0.1126563666180812,-0.9026201744644861,-0.4154339462659666,0.9838090095325872,0.0426755738434703,0.1740650113022152,-0.1393857088188106,-0.4283171909307775,0.8928135349165837
-62587147.9883012622594833,-21212689.1056597344577312,121473036.3353621214628220,55770998.1062656939029694,0.1433232847274013,-0.8993421584593655,-0.4130885111844654,0.9799377838170080,0.0705499619957355,0.1863991488988384,-0.1384932341407310,-0.4315163784609458,0.8914108139444968
-62429847.7963593006134033,-25656831.6425135359168053,119917456.5999609231948853,55098421.0410627499222755,0.1959190636526665,-0.8945443716561015,-0.4017537649305268,0.9702882430309829,0.1175237820606058,0.2114920473351650,-0.1419733986819745,-0.4312522785894141,0.8909910360256872
-62272547.6044173464179039,-30066302.4320578426122665,118199832.4693660140037537,54351386.7015205472707748,0.2261895918421922,-0.8825710104846946,-0.4121973798974077,0.9612013157428603,0.1336369447045730,0.2413155561173401,-0.1578933157434372,-0.4507877310465007,0.8785557024921593
-62115247.4124753922224045,-34434301.5500967726111412,116319181.9148591756820679,53529385.9131001979112625,0.2577322270066086,-0.8776330453564173,-0.4041464299738833,0.9540666552240158,0.1650359281027884,0.2500399164631721,-0.1527446121860694,-0.4500259771765095,0.8798555013832984
-61957947.2205334305763245,-38753795.1271289139986038,114274693.8468586951494217,52631985.6632545888423920,0.2890221943973429,-0.8716641555901169,-0.3958127979299223,0.9458699131284924,0.1962507875017965,0.2584873997765133,-0.1476356277598426,-0.4490960123005922,0.8812017323812202
-61800647.0285914689302444,-43017509.9791443049907684,112065746.1230291426181793,51658837.2907423451542854,0.3313828774798590,-0.8567989551864442,-0.3950708023944405,0.9300509714940952,0.2262047450749484,0.2895455123611270,-0.1587154023277473,-0.4633864086235113,0.8718270799688121
-61643346.8366495072841644,-47217929.0953424274921417,109691925.1006672531366348,50609685.3897136151790619,0.3667736637785262,-0.8477479050134049,-0.3831456238871327,0.9145801008217535,0.2531570871295815,0.3153644374639235,-0.1703535110860593,-0.4660847334782044,0.8681847167966061
-61486046.6447075456380844,-51347288.1823910102248192,107153046.8050798475742340,49484377.4634670242667198,0.3969543406086710,-0.8370311799397604,-0.3765714477766305,0.8990457037727265,0.2719955466991128,0.3431256986931371,-0.1847811516354902,-0.4747601777576791,0.8604990991370989
-61328746.4527655839920044,-55397573.4909676015377045,104449179.7771529555320740,48282874.3588839024305344,0.4365213707544487,-0.8203710346699435,-0.3693784757524775,0.8789808987287797,0.3012817179823475,0.3696240063626171,-0.1919418467781427,-0.4860254025091400,0.8526063778621553
-61171446.2608236223459244,-59360521.1785546168684959,101580669.6507263034582138,47005261.5068274885416031,0.4752382597006180,-0.7999745517139305,-0.3663185951147220,0.8592777533183464,0.3324653200382830,0.3887268367684651,-0.1891833480222370,-0.4995072848136830,0.8454005756144001
-61014146.0688816681504250,-63227618.4927321672439575,98548165.4931510686874390,45651760.9860304221510887,0.5002803672493670,-0.7801287385611794,-0.3756576971336830,0.8438657588471769,0.3421199155635797,0.4133334542715449,-0.1939333266618108,-0.5237872799579163,0.8294798069658906
-60856845.8769397139549255,-66990107.0911976620554924,95352647.9199049025774002,44222744.4179184287786484,0.5350872895834267,-0.7673088757951343,-0.3534383703734919,0.8178155060625798,0.3655944788610453,0.4444305064573393,-0.2118003554526492,-0.5268564948373781,0.8231420553451290
-60699545.6849977523088455,-70638988.8478321582078934,91995458.9656708538532257,42718746.6870992183685303,0.5651803847462470,-0.7505063795628297,-0.3425073823052255,0.7893380474453250,0.3712653301997018,0.4889861976036834,-0.2398261444323498,-0.5467195156816701,0.8022351224045937
-60542245.4930557906627655,-74165034.5274698138237000,88478333.6590343713760376,41140480.4664821997284889,0.6022516197401697,-0.7227016727713889,-0.3391095378985649,0.7600576305684416,0.3891817934896105,0.5204324450213462,-0.2441421404326343,-0.5711740748577849,0.7836802865169732
-60384945.3011138290166855,-77558795.7444508522748947,84803433.2050185650587082,39488851.5067391842603683,0.6389988326914305,-0.7012681954578271,-0.3160750066966888,0.7141004852268843,0.3880949387326220,0.5826172118371128,-0.2859038104288182,-0.5980010339200472,0.7487681714742134
-60227645.1091718673706055,-80810620.6501585245132446,80973379.6280617117881775,37764974.6266473457217216,0.6629649482435137,-0.6810743297822360,-0.3108299128336160,0.6744886090308608,0.3632089934470645,0.6427630538283802,-0.3248731963214108,-0.6357806102665040,0.7001717088836578
-60070344.9172299131751060,-83910673.8208849430084229,76991291.6668749451637268,35970190.3132466077804565,0.6983525544271738,-0.6493824676509131,-0.3010085055819058,0.5946580961257327,0.2923430498507849,0.7489441166843229,-0.3983534340722575,-0.7020241818566882,0.5903190575030481
-59913044.7252879589796066,-86848960.8377286642789841,72860821.6409571915864944,34106081.8083973675966263,0.7355495967241890,-0.6074486299021433,-0.2999549179274977,0.4045764902908062,0.0387227334079165,0.9136839789672317,-0.5434010068658836,-0.7934145902032734,0.2742419256600195
-59755744.5333459973335266,-89615358.0626721978187561,68586192.9258790463209152,32174492.5197303444147110,0.7637751512762752,-0.5782723837281201,-0.2867901122952130,0.1341303376213233,-0.2924193295396667,0.9468368329554790,-0.6313925647507205,-0.7616376999131345,-0.1457787475887257
-59598444.3414040356874466,-92199648.1132129281759262,64172237.5862095355987549,30177543.5453143790364265,0.7935207105998748,-0.5453101910550701,-0.2701141932230747,-0.2119210541480998,-0.6637099722577176,0.7173412991975424,-0.5704510046076068,-0.5119822929136737,-0.6422303193442593
-59441144.1494620740413666,-94591561.5057030767202377,59624433.6301593855023384,28117651.0680294819176197,0.8169010720036147,-0.5277134782088149,-0.2327898697883984,-0.4712163857904830,-0.8433641961481694,0.2582478468795177,-0.3326075109222573,-0.1012685418681772,-0.9376123538573891
-59283843.9575201123952866,-96780824.9270630031824112,54948941.2000790983438492,25997543.3521337397396564,0.8439082072366335,-0.4807328448102170,-0.2381488393407087,-0.4819356212668959,-0.8743397088066680,0.0571675656116443,-0.2357053132891616,0.0665282310342490,-0.9695447384018498
-59126543.7655781581997871,-98757216.5576873570680618,50152636.8900563418865204,23820276.9502182118594646,0.8697665226439721,-0.4441206618968145,-0.2150884324275683,-0.4665945728702635,-0.8820399367837266,-0.0655366652079356,-0.1606104002106649,0.1573606926614642,-0.9743930991900930
-58969243.5736362040042877,-100510628.7359585464000702,45243145.3104782253503799,21589251.6987044885754585,0.8987435548712542,-0.3942743418045256,-0.1918535013284593,-0.4230035080031669,-0.8948344214653987,-0.1426162346218014,-0.1154471948312126,0.2093301257709793,-0.9710060986679282
-58811943.3816942423582077,-102031138.1522450745105743,40228866.8728427290916443,19308224.0488111302256584,0.9152280528039402,-0.3672228519498862,-0.1658462793266711,-0.3968492911276639,-0.8927804468246614,-0.2131987661761414,-0.0697728564140734,0.2609414700145424,-0.9628298384109578
-58654643.1897522807121277,-103309083.6168892681598663,35119000.6471411287784576,16981318.2111537456512451,0.9380977569849172,-0.3076520910515198,-0.1591313583537039,-0.3387556871691143,-0.9107211354343696,-0.2362871090087519,-0.0722300681880378,0.2755670596148241,-0.9585643499029114
-58497342.9978103190660477,-104335151.2553718537092209,29923561.0444815233349800,14613034.5413597617298365,0.9500814184915409,-0.2786725068401794,-0.1403101285314495,-0.3085918216499342,-0.9056226783925125,-0.2908928531125286,-0.0460041938074886,0.3196704526736588,-0.9464113354348314
-58340042.8058683574199677,-105100466.7545963823795319,24653386.9971423819661140,12208254.5553942658007145,0.9698433225143811,-0.2213177641334818,-0.1020900438496461,-0.2423856699552507,-0.9197295646094762,-0.3087826338763365,-0.0255561494480390,0.3242159392476253,-0.9456378312880516
-58182742.6139264032244682,-105596694.0173399746417999,19320142.2582297325134277,9772241.9382606223225594,0.9801021300751817,-0.1814156231273773,-0.0805492787515648,-0.1980532413392090,-0.9208104673602068,-0.3359806494352179,-0.0132184801367251,0.3452483959197828,-0.9384182526452114
-58025442.4219844490289688,-105816139.2804216295480728,13936305.4346352089196444,7310638.9033058695495129,0.9897124106186362,-0.1270512648568368,-0.0657823712382421,-0.1421343898926612,-0.9256667241006102,-0.3506264837440063,-0.0163450138356926,0.3563693196546566,-0.9342021989545884
-57868142.2300424873828888,-105751859.4227047413587570,8515148.4110658317804337,4829457.2766835764050484,0.9966127949449478,-0.0650420603777856,-0.0503236260004407,-0.0789649112416521,-0.9277659693051333,-0.3647120082913431,-0.0229669271914588,0.3674504545937032,-0.9297594762487034
-57710842.0381005257368088,-105397772.8421364575624466,3070701.9300371445715427,2335063.7275299332104623,0.9990693174329593,-0.0420813028089040,-0.0094690505303459,-0.0427255650195235,-0.9353589797494818,-0.3511098191389289,0.0059181971751039,0.3511876178852469,-0.9362864048923717
-57553541.8461585640907288,-104748770.9311180114746094,-2382292.7280593253672123,-165841.3566259830258787,0.9995037989784814,0.0314381550356333,0.0019489062417036,0.0299482142316836,-0.9293175539974335,-0.3680651957147816,-0.0097601379045916,0.3679409276503265,-0.9297979422798809
-57396241.6542166024446487,-103800827.8450253903865814,-7828446.7630123775452375,-2666251.7346882321871817,0.9963978099317415,0.0796313468067918,0.0291590975334581,0.0847103624521289,-0.9186361591710075,-0.3859167806104944,-0.0039444716323261,0.3869967127370414,-0.9220726573726531
-57238941.4622746482491493,-102551105.9615251719951630,-13251802.0306130126118660,-5158890.1501890141516924,0.9930252630261981,0.1132711460936157,0.0327181059107882,0.1170033907093876,-0.9125626481586284,-0.3918413196029967,-0.0145269939855829,0.3929364587924492,-0.9194508718780969
-57081641.2703326940536499,-100998054.1927274316549301,-18635924.4192582443356514,-7636250.1873925458639860,0.9829717985304901,0.1658105909490660,0.0792041111486978,0.1835451145611467,-0.9066208633212397,-0.3799339430893026,0.0088110280029778,0.3880018790157740,-0.9216164645153423
-56924341.0783907324075699,-99141496.1633127927780151,-23964011.9846975840628147,-10090644.9689231719821692,0.9686061224079257,0.2287600825582553,0.0973190847769479,0.2486004411656513,-0.8913300243756833,-0.3791155606127071,0.0000169152615742,0.3914072205189675,-0.9202175761413655
-56767040.8864487707614899,-96982705.2295337766408920,-29219016.8615126311779022,-12514262.2723428402096033,0.9489757542287087,0.2864716053070976,0.1318295764949133,0.3152407142067846,-0.8727356295505782,-0.3727677735794133,0.0082649859316270,0.3953056289325146,-0.9185124657520001
-56609740.6945068091154099,-94524463.4068802446126938,-34383779.4009039103984833,-14899225.3819077685475349,0.9277800143797073,0.3428162293790674,0.1473135356710636,0.3730979580664960,-0.8573237771083546,-0.3546742940942798,0.0047072926616189,0.3840221010293332,-0.9233119014270394
-56452440.5025648474693298,-91771101.5126070827245712,-39441172.4144169837236404,-17237658.7287773378193378,0.9022374459022073,0.3983545474655544,0.1651703536515412,0.4311550089808578,-0.8256861388816229,-0.3637963142879185,-0.0085410445835472,0.3994446827437700,-0.9167175115514873
-56295140.3106228858232498,-88728518.2188769876956940,-44374252.8667188733816147,-19521757.1238639503717422,0.8745172320574399,0.4397425460108600,0.2045632030998740,0.4849692078592537,-0.7971827915288744,-0.3595892995051429,0.0049475512085924,0.4136738934452088,-0.9104116824925526
-56137840.1186809241771698,-85404176.2476192861795425,-49166417.8943186849355698,-21743857.1692178472876549,0.8439279835248406,0.4885902044224473,0.2215065930534073,0.5362957822987393,-0.7785027089436738,-0.3260680389979134,0.0131298329113446,0.3939709942493137,-0.9190290872316977
-55980539.9267389699816704,-81807074.6017715185880661,-53801561.6673108935356140,-23896509.2630220875144005,0.8073920200403395,0.5396870156989408,0.2384450692741432,0.5899792047024642,-0.7429501403209713,-0.3161481093027397,0.0065317680476103,0.3959330929374561,-0.9182561308933099
-55823239.7347970157861710,-77947696.4898357689380646,-58264229.3894098028540611,-25972548.5046442300081253,0.7867531118881819,0.5677121278557303,0.2423272184872790,0.6172669449270076,-0.7229350749202414,-0.3103971587346501,-0.0010293856133064,0.3937865123840381,-0.9192013506461331
-55665939.5428550541400909,-73837933.4219118207693100,-62539764.6714067533612251,-27965162.7708851173520088,0.7322641572195071,0.6170974075413016,0.2880624822107348,0.6810138379193920,-0.6654241277200256,-0.3056646574439764,0.0030588582682658,0.4200018093459217,-0.9075181119582392
-55508639.3509130924940109,-69490986.7885189056396484,-66614446.6277639716863632,-29867956.2788436114788055,0.6799270896449729,0.6711757233098438,0.2953342194978851,0.7332793709872946,-0.6227362826629042,-0.2729485049229347,0.0007189237752720,0.4021475732796303,-0.9155745804979023
-55351339.1589711308479309,-64921249.0280658900737762,-70475613.3359269946813583,-31675007.0752020217478275,0.6554408107404837,0.6917397284927091,0.3031393930862334,0.7552233385022546,-0.6034544458377538,-0.2558914628903407,0.0059205234030797,0.3966596523765458,-0.9179466583517536
-55194038.9670291692018509,-60144167.1951870173215866,-74111768.7507772743701935,-33380917.0907182730734348,0.5904629448189230,0.7386096003629978,0.3252835210203217,0.8069821822232180,-0.5345595272532122,-0.2510495357435963,-0.0115441920470105,0.4107334538048187,-0.9116823797548942
-55036738.7750872150063515,-55176092.3161126896739006,-77512670.7583401799201965,-34980853.6611055806279182,0.5528164531196667,0.7578496436088366,0.3464937038997258,0.8332660830735421,-0.5066545323750635,-0.2212889957116766,0.0078488189855679,0.4110536491819103,-0.9115773656332010
-54879438.5831452608108521,-50034118.3237767443060875,-80669398.7503597736358643,-36470581.7254770845174789,0.4766804653691643,0.7945007207268766,0.3762237880569364,0.8790597721925646,-0.4334618078375835,-0.1984055897875115,0.0054452592402447,0.4252992662945087,-0.9050363988487751
-54722138.3912032991647720,-44735914.5809730440378189,-83574399.8674625754356384,-37846486.2523860707879066,0.4313717165744530,0.8226658507878217,0.3703232913106594,0.9021725406784775,-0.3941616484684293,-0.1752749318139676,0.0017745380667489,0.4097041528032150,-0.9122167276423128
-54564838.1992613375186920,-39299556.0125455036759377,-86221513.8591975271701813,-39105584.7917144820094109,0.3752225080031969,0.8473943537825377,0.3756738993665469,0.9268835794128505,-0.3387462946526388,-0.1616718221395730,-0.0097416478386827,0.4088688751135051,-0.9125411460645507
-54407538.0073193758726120,-33743354.6729243397712708,-88605977.3247061818838120,-40245530.3907612860202789,0.3321279716463564,0.8533979261367977,0.4017499099134814,0.9432264803753154,-0.3022308235740485,-0.1377691402330259,0.0038493075834372,0.4246981386198502,-0.9053268326322612
-54250237.8153774142265320,-28085696.1651541218161583,-90724408.9459485709667206,-41264605.4331601187586784,0.2789820778053551,0.8782818469843450,0.3883168777186671,0.9602952791108349,-0.2545631313828169,-0.1141516055866873,-0.0014061226300418,0.4047451165836869,-0.9144284627136267
-54092937.6234354600310326,-22344883.6595201306045055,-92574778.3179404884576797,-42161707.2609396055340767,0.2113712819894124,0.8922233065673613,0.3990736177300592,0.9772773794655243,-0.1863049825386985,-0.1010909346393275,-0.0158462845850319,0.4113733398012812,-0.9113291779404356
-53935637.4314935058355331,-16538991.1667113471776247,-94156362.4934232681989670,-42936326.7561447173357010,0.1597559614055492,0.9011202348093128,0.4030637111085520,0.9871209943396684,-0.1423621448437070,-0.0729737093024864,-0.0083770716394854,0.4095306363786586,-0.9122579035218266
-53778337.2395515441894531,-10685725.5880552753806114,-95469697.6480994075536728,-43588521.5194121897220612,0.0927335272598089,0.9018494297013859,0.4219811596140745,0.9955557906725236,-0.0769990851052973,-0.0542200013957379,-0.0164061141151984,0.4251337989859567,-0.9049818188115201
-53621037.0476095825433731,-4802291.4241799889132380,-96516543.1726481169462204,-44118886.4026862233877182,0.0374982552473401,0.9108164661246316,0.4111049086177919,0.9992146707026637,-0.0289043783507540,-0.0271031135614370,-0.0128032302944618,0.4117983753590998,-0.9111850390264497
-53463736.8556676208972931,1094769.6415919980499893,-97299916.0714120715856552,-44528528.4813678264617920,-0.0134651643868681,0.9104906913574126,0.4133102833217867,0.9998703141224379,0.0159124956611843,-0.0024793988243636,-0.0088342676398264,0.4132232973022379,-0.9105868779429750
